2026-06-22 21:18:21,152 | INFO | loaders | PDFLoader extracted 4228 characters from 2/2 pages
2026-06-22 21:42:53,565 | INFO | _client | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-22 21:42:53,823 | INFO | _client | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-22 21:42:54,748 | INFO | chunkers | Semantic chunking produced 6 chunks (threshold=0.25)
2026-06-22 21:42:55,075 | INFO | rag | Indexed 6/6 chunks for My Resume
2026-06-22 21:42:55,609 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-22 21:42:55,628 | INFO | rag | RAG query answered using 3 chunks from ['Sarvam AI JD']
2026-06-22 21:42:55,964 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-22 21:42:55,966 | INFO | rag | RAG query answered using 2 chunks from ['Sarvam AI JD']
2026-06-22 21:42:56,573 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-22 21:42:56,575 | INFO | rag | RAG query answered using 2 chunks from ['My Resume']
2026-06-22 21:42:56,643 | WARNING | rag | No relevent chunks were found for question : What is the capital of France?
